[	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2437414868748551e+00	2.8598530156598290e-01	2.8598530156598251e-01	-1.7540102141669955e+00	9.6304131167650991e-02	9.6304131167651436e-02	0.0000000000000000e+00	0.0000000000000000e+00	]
[	1.0000000000000001e-01	1.0926382784700643e-02	1.4459757949100427e-03	1.4459757949100427e-03	2.1560451305748479e-01	2.9079994754523497e-02	2.9079994754523497e-02	2.0683529286831819e+00	2.9561403294535515e-01	2.9561403294535482e-01	-1.7537609496664668e+00	9.6270496419794252e-02	9.6270496419794710e-02	1.7347234759768071e-18	0.0000000000000000e+00	]
[	2.0000000000000001e-01	4.2536375833214540e-02	5.8480808597569933e-03	5.8480808597569933e-03	4.1367382481589310e-01	5.9122364208405331e-02	5.9122364208405220e-02	1.8930615428692121e+00	3.0522949290475559e-01	3.0522949290475526e-01	-1.7520667666129315e+00	9.6038702768214676e-02	9.6038702768215162e-02	3.4694469519536142e-18	0.0000000000000000e+00	]
[	2.9999999999999999e-01	9.3077240096461067e-02	1.3302445442453348e-02	1.3302445442453320e-02	5.9422705307295220e-01	9.0124476887547544e-02	9.0124476887547433e-02	1.7180771003039972e+00	3.1480245942634683e-01	3.1480245942634655e-01	-1.7476220846913653e+00	9.5420627663609259e-02	9.5420627663609731e-02	6.9388939039072284e-18	0.0000000000000000e+00	]
[	4.0000000000000002e-01	1.6079940842265078e-01	2.3904759635852285e-02	2.3904759635852230e-02	7.5731056727281865e-01	1.2207985675123917e-01	1.2207985675123906e-01	1.5437323296225653e+00	3.2428544567487494e-01	3.2428544567487477e-01	-1.7392733289372737e+00	9.4239097306953595e-02	9.4239097306954026e-02	0.0000000000000000e+00	0.0000000000000000e+00	]
[	5.0000000000000000e-01	2.4395980017652258e-01	3.7749799421790853e-02	3.7749799421790853e-02	9.0300952425572312e-01	1.5497641145416563e-01	1.5497641145416546e-01	1.3704677166888672e+00	3.3361379487269754e-01	3.3361379487269738e-01	-1.7260189297366884e+00	9.2327886649499230e-02	9.2327886649499674e-02	-6.9388939039072284e-18	0.0000000000000000e+00	]
[	5.9999999999999998e-01	3.4082621343087099e-01	5.4930781015710139e-02	5.4930781015710084e-02	1.0314578839541104e+00	1.8879477009592177e-01	1.8879477009592160e-01	1.1988163040607245e+00	3.4270677517481130e-01	3.4270677517481113e-01	-1.7070093228261689e+00	8.9531719392775266e-02	8.9531719392775683e-02	-1.3877787807814457e-17	0.0000000000000000e+00	]
[	7.0000000000000007e-01	4.4968264272501191e-01	7.5538554460600038e-02	7.5538554460599983e-02	1.1428469050352743e+00	2.2350673045802644e-01	2.2350673045802627e-01	1.0293884904547759e+00	3.5146867454387948e-01	3.5146867454387937e-01	-1.6815469492928030e+00	8.5706267988587617e-02	8.5706267988588047e-02	-1.3877787807814457e-17	0.0000000000000000e+00	]
[	8.0000000000000004e-01	5.6883537038483589e-01	9.9660647419022141e-02	9.9660647419022141e-02	1.2374321204904857e+00	2.5907381572844140e-01	2.5907381572844118e-01	8.6285683021142523e-01	3.5978989562525981e-01	3.5978989562525976e-01	-1.6490862555742059e+00	8.0718153639020115e-02	8.0718153639020504e-02	0.0000000000000000e+00	0.0000000000000000e+00	]
[	8.9999999999999991e-01	6.9661967939910052e-01	1.2738017011195996e-01	1.2738017011195985e-01	1.3155387931706164e+00	2.9544594071359137e-01	2.9544594071359126e-01	6.9994083275978913e-01	3.6754805062203244e-01	3.6754805062203255e-01	-1.6092336934585196e+00	7.4444946296432626e-02	7.4444946296433029e-02	2.7755575615628914e-17	0.0000000000000000e+00	]
