[	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2272853523596370e+00	-6.5086820214521335e-02	1.2272853523590541e+00	-7.4935275811364499e-01	4.2893204700738852e-01	-7.4935275811304569e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	3.3333333333333331e-01	6.3559744356986123e-02	-9.7275683734192493e-04	6.3559744356957382e-02	3.6749871775865223e-01	2.0793386343781889e-03	3.6749871775849047e-01	9.7780988146087033e-01	7.7399013637215408e-02	9.7780988146048009e-01	-7.4750006727895091e-01	4.2598295610303166e-01	-7.4750006727839546e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	6.6666666666666663e-01	2.3578638328299176e-01	6.6204332868277718e-03	2.3578638328289092e-01	6.5212948052098807e-01	5.1192021113329655e-02	6.5212948052072639e-01	7.3064044648577342e-01	2.1621895568562760e-01	7.3064044648555848e-01	-7.3551654257163035e-01	4.0693669618744155e-01	-7.3551654257113708e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	1.0000000000000000e+00	4.8925936674374160e-01	3.8136263436695086e-02	4.8925936674354453e-01	8.5536122118506697e-01	1.4500504848566434e-01	8.5536122118476021e-01	4.9039086343376981e-01	3.4405655228185084e-01	4.9039086343371380e-01	-7.0598095574039099e-01	3.6008888338989786e-01	-7.0598095573993036e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	1.3333333333333333e+00	7.9734536054070138e-01	1.0768243669025164e-01	7.9734536054040117e-01	9.8055836226632287e-01	2.7818510350303438e-01	9.8055836226602189e-01	2.6365603548715982e-01	4.5049257669431209e-01	2.6365603548724897e-01	-6.5442801193926836e-01	2.7852726308486914e-01	-6.5442801193885913e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	1.6666666666666665e+00	1.1349218900800813e+00	2.2697476480259218e-01	1.1349218900796878e+00	1.0334769597693354e+00	4.4163052232819749e-01	1.0334769597690849e+00	5.8026641876003274e-02	5.2360240552370008e-01	5.8026641876213939e-02	-5.7934834972767080e-01	1.6013170989145825e-01	-5.7934834972735105e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	2.0000000000000000e+00	1.4792116259249259e+00	4.0402700057279561e-01	1.4792116259244628e+00	1.0224324100145661e+00	6.2223572504825386e-01	1.0224324100144013e+00	-1.1889617325698561e-01	5.5155339511786394e-01	-1.1889617325668932e-01	-4.8218854107026188e-01	7.5742276735260572e-03	-4.8218854107006770e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	2.3333333333333335e+00	1.8106178321152759e+00	6.4185089018271224e-01	1.8106178321147750e+00	9.5813871942006235e-01	8.0318810499284976e-01	9.5813871942000461e-01	-2.6048611199151672e-01	5.2420225798671360e-01	-2.6048611199117838e-01	-3.6735109133692428e-01	-1.7168105046042970e-01	-3.6735109133686650e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	2.6666666666666665e+00	2.1134514982413952e+00	9.3734393177598141e-01	2.1134514982408934e+00	8.5321933723813714e-01	9.6479737685734557e-01	8.5321933723819299e-01	-3.6207703376480765e-01	4.3469243921710871e-01	-3.6207703376447253e-01	-2.4219443930282158e-01	-3.6537786215720075e-01	-2.4219443930289913e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
[	3.0000000000000000e+00	2.3764408304141158e+00	1.2805418643230870e+00	2.3764408304136495e+00	7.2139140115580624e-01	1.0858518369608134e+00	7.2139140115596700e-01	-4.2193161732755868e-01	2.8100157285652461e-01	-4.2193161732726892e-01	-1.1693306207368416e-01	-5.5676733600630368e-01	-1.1693306207387899e-01	0.0000000000000000e+00	0.0000000000000000e+00	]
