[	0.0000000000000000e+00	2.4926450052866313e-03	-3.3634747856733639e-04	-3.3634747856720851e-04	0.0000000000000000e+00	]
[	1.0000000000000001e-01	1.6941830535353919e-02	-2.3179365157958150e-03	-2.3179365157954719e-03	0.0000000000000000e+00	]
[	2.0000000000000001e-01	4.4446819215661515e-02	-6.1807510460541101e-03	-6.1807510460543842e-03	0.0000000000000000e+00	]
[	2.9999999999999999e-01	8.3487557540915275e-02	-1.1815303566556641e-02	-1.1815303566557068e-02	0.0000000000000000e+00	]
[	4.0000000000000002e-01	1.3254399200585348e-01	-1.9112106574543725e-02	-1.9112106574543472e-02	0.0000000000000000e+00	]
[	5.0000000000000000e-01	1.9009606910519350e-01	-2.7961672567239582e-02	-2.7961672567239970e-02	0.0000000000000000e+00	]
[	5.9999999999999998e-01	2.5462373533365928e-01	-3.8254514041876464e-02	-3.8254514041876367e-02	0.0000000000000000e+00	]
[	7.0000000000000007e-01	3.2460693718597255e-01	-4.9881143495675080e-02	-4.9881143495675399e-02	0.0000000000000000e+00	]
[	8.0000000000000004e-01	3.9852562115686230e-01	-6.2732073425875015e-02	-6.2732073425874890e-02	0.0000000000000000e+00	]
[	8.9999999999999991e-01	4.7485973374104462e-01	-7.6697816329695329e-02	-7.6697816329694718e-02	0.0000000000000000e+00	]
[	1.0000000000000000e+00	5.5208922143324779e-01	-9.1668884704369152e-02	-9.1668884704369208e-02	0.0000000000000000e+00	]
[	1.1000000000000001e+00	6.2869403072819297e-01	-1.0753579104712550e-01	-1.0753579104712528e-01	0.0000000000000000e+00	]
[	1.2000000000000000e+00	7.0315410812060286e-01	-1.2418904785519302e-01	-1.2418904785519282e-01	0.0000000000000000e+00	]
[	1.3000000000000000e+00	7.7394940010519875e-01	-1.4151916762579531e-01	-1.4151916762579494e-01	0.0000000000000000e+00	]
[	1.4000000000000001e+00	8.3955985317671222e-01	-1.5941666285617032e-01	-1.5941666285617004e-01	0.0000000000000000e+00	]
[	1.5000000000000000e+00	8.9846541382986445e-01	-1.7777204604354419e-01	-1.7777204604354419e-01	0.0000000000000000e+00	]
[	1.6000000000000001e+00	9.4914602855936958e-01	-1.9647582968513802e-01	-1.9647582968513783e-01	0.0000000000000000e+00	]
[	1.7000000000000002e+00	9.9016892887252683e-01	-2.1540958356021103e-01	-2.1540958356021084e-01	0.0000000000000000e+00	]
[	1.7999999999999998e+00	1.0210614814149095e+00	-2.3435650755026599e-01	-2.3435650755026610e-01	0.0000000000000000e+00	]
[	1.8999999999999999e+00	1.0423111879703422e+00	-2.5300143163905392e-01	-2.5300143163905436e-01	0.0000000000000000e+00	]
[	2.0000000000000000e+00	1.0544928353352399e+00	-2.7102024309235945e-01	-2.7102024309235895e-01	0.0000000000000000e+00	]
[	2.1000000000000001e+00	1.0581812103060022e+00	-2.8808882917595224e-01	-2.8808882917595280e-01	0.0000000000000000e+00	]
[	2.2000000000000002e+00	1.0539510996790440e+00	-3.0388307715561758e-01	-3.0388307715561824e-01	0.0000000000000000e+00	]
[	2.3000000000000003e+00	1.0423772902507678e+00	-3.1807887429713227e-01	-3.1807887429713239e-01	0.0000000000000000e+00	]
[	2.3999999999999999e+00	1.0240345688175887e+00	-3.3035210786627367e-01	-3.3035210786627411e-01	0.0000000000000000e+00	]
[	2.5000000000000000e+00	9.9949772217590316e-01	-3.4037866512881926e-01	-3.4037866512881887e-01	0.0000000000000000e+00	]
[	2.6000000000000001e+00	9.6934153712212345e-01	-3.4783443335054737e-01	-3.4783443335054720e-01	0.0000000000000000e+00	]
[	2.7000000000000002e+00	9.3414080045265702e-01	-3.5239529979723661e-01	-3.5239529979723644e-01	0.0000000000000000e+00	]
[	2.8000000000000003e+00	8.9447029896390706e-01	-3.5373715173466463e-01	-3.5373715173466508e-01	0.0000000000000000e+00	]
[	2.8999999999999999e+00	8.5090481945229068e-01	-3.5153587642861273e-01	-3.5153587642861284e-01	0.0000000000000000e+00	]
[	3.0000000000000000e+00	8.0401761374898073e-01	-3.4549891322394466e-01	-3.4549891322394433e-01	0.0000000000000000e+00	]
[	3.1000000000000001e+00	7.5436504906769020e-01	-3.3568077433551385e-01	-3.3568077433551391e-01	0.0000000000000000e+00	]
[	3.2000000000000002e+00	7.0248660800466256e-01	-3.2248304484816159e-01	-3.2248304484816159e-01	0.0000000000000000e+00	]
[	3.3000000000000003e+00	6.4892023819090860e-01	-3.0633886192581172e-01	-3.0633886192581156e-01	0.0000000000000000e+00	]
[	3.4000000000000004e+00	5.9420388725744422e-01	-2.8768136273239259e-01	-2.8768136273239281e-01	0.0000000000000000e+00	]
[	3.5000000000000000e+00	5.3887550283528940e-01	-2.6694368443183558e-01	-2.6694368443183575e-01	0.0000000000000000e+00	]
[	3.5999999999999996e+00	4.8347303255545782e-01	-2.4455896418806650e-01	-2.4455896418806625e-01	0.0000000000000000e+00	]
[	3.7000000000000002e+00	4.2853442404895498e-01	-2.2096033916500826e-01	-2.2096033916500818e-01	0.0000000000000000e+00	]
[	3.7999999999999998e+00	3.7459762494681098e-01	-1.9658094652659688e-01	-1.9658094652659680e-01	0.0000000000000000e+00	]
[	3.9000000000000004e+00	3.2220058288002673e-01	-1.7185392343675199e-01	-1.7185392343675204e-01	0.0000000000000000e+00	]
[	4.0000000000000000e+00	2.7188124547962833e-01	-1.4721240705940752e-01	-1.4721240705940761e-01	0.0000000000000000e+00	]
[	4.0999999999999996e+00	2.2417756037662839e-01	-1.2308953455848998e-01	-1.2308953455848996e-01	0.0000000000000000e+00	]
[	4.2000000000000002e+00	1.7962747520203620e-01	-9.9918443097923415e-02	-9.9918443097923415e-02	0.0000000000000000e+00	]
[	4.2999999999999998e+00	1.3876893758687447e-01	-7.8132269841639984e-02	-7.8132269841640054e-02	0.0000000000000000e+00	]
[	4.4000000000000004e+00	1.0213989516215273e-01	-5.8164151953564246e-02	-5.8164151953564190e-02	0.0000000000000000e+00	]
[	4.5000000000000000e+00	7.0278295558890147e-02	-4.0447226597625945e-02	-4.0447226597625924e-02	0.0000000000000000e+00	]
[	4.6000000000000005e+00	4.3722086408098687e-02	-2.5414630937751322e-02	-2.5414630937751342e-02	0.0000000000000000e+00	]
[	4.6999999999999993e+00	2.3009215340796585e-02	-1.3499502137869778e-02	-1.3499502137869782e-02	0.0000000000000000e+00	]
[	4.7999999999999998e+00	8.6776299879964616e-03	-5.1349773619075081e-03	-5.1349773619075063e-03	0.0000000000000000e+00	]
[	4.9000000000000004e+00	6.3263899035724178e-04	-3.7709688689642929e-04	-3.7709688689642939e-04	0.0000000000000000e+00	]
[	5.0000000000000000e+00	6.3263899035724178e-04	-3.7709688689642929e-04	-3.7709688689642939e-04	0.0000000000000000e+00	]
