[	0.0000000000000000e+00	7.0269175710244603e-04	4.2947664750299184e-03	1.1312900411574589e-02	4.9696022154352135e-02	0.0000000000000000e+00	0.0000000000000000e+00	]
[	1.0000000000000001e-01	4.8147854389457862e-03	2.8632588177006552e-02	7.5199166343195026e-02	4.7646915035117608e-02	1.3510683403765295e-01	1.0468182782789215e-01	]
[	2.0000000000000001e-01	1.2752816436519623e-02	7.3373594426269298e-02	1.9199607273670288e-01	4.5597807915883692e-02	1.3510683403765264e-01	1.0468182782789209e-01	]
[	2.9999999999999999e-01	2.4204614168461962e-02	1.3422545378126827e-01	3.4973020998801940e-01	4.3548700796649534e-02	1.3510683403765281e-01	1.0468182782789216e-01	]
[	4.0000000000000002e-01	3.8858008053456163e-02	2.0689583480037477e-01	5.3642816849355690e-01	4.1499593677415715e-02	1.3510683403765272e-01	1.0468182782789202e-01	]
[	5.0000000000000000e-01	5.6400827510202797e-02	2.8709240604215408e-01	7.4011653864973281e-01	3.9450486558181772e-02	1.3510683403765286e-01	1.0468182782789197e-01	]
[	5.9999999999999998e-01	7.6520901957388018e-02	3.7052283606500519e-01	9.4882191085247269e-01	3.7401379438947752e-02	1.3510683403765295e-01	1.0468182782789209e-01	]
[	7.0000000000000007e-01	9.8906060813693075e-02	4.5289479342741384e-01	1.1505708754984976e+00	3.5352272319713739e-02	1.3510683403765292e-01	1.0468182782789204e-01	]
[	8.0000000000000004e-01	1.2324413349781421e-01	5.2991594668779818e-01	1.3333900229836229e+00	3.3303165200479691e-02	1.3510683403765256e-01	1.0468182782789184e-01	]
[	8.9999999999999991e-01	1.4922294942843264e-01	5.9729396440463267e-01	1.4853059437044953e+00	3.1254058081245747e-02	1.3510683403765286e-01	1.0468182782789223e-01	]
[	1.0000000000000000e+00	1.7653033802424170e-01	6.5073651513638386e-01	1.5943452280570471e+00	2.9204950962011800e-02	1.3510683403765289e-01	1.0468182782789216e-01	]
[	1.1000000000000001e+00	2.0485412870392655e-01	6.8595126744145329e-01	1.6485344664377277e+00	2.7155843842777697e-02	1.3510683403765256e-01	1.0468182782789189e-01	]
[	1.2000000000000000e+00	2.3388215088618314e-01	6.9864588987843912e-01	1.6359002492430679e+00	2.5106736723543629e-02	1.3510683403765275e-01	1.0468182782789200e-01	]
