[	0.0000000000000000e+00	5.5580725040829185e-03	-8.8472727130707515e-03	5.5580725039498010e-03	0.0000000000000000e+00	]
[	3.3333333333333331e-01	3.5950574121962377e-02	-5.7138779746770535e-02	3.5950574121774742e-02	0.0000000000000000e+00	]
[	6.6666666666666663e-01	8.8606760493717934e-02	-1.4054343839263006e-01	8.8606760493619610e-02	0.0000000000000000e+00	]
[	1.0000000000000000e+00	1.5465883140336839e-01	-2.4468486091508598e-01	1.5465883140321382e-01	0.0000000000000000e+00	]
[	1.3333333333333333e+00	2.2523898663479217e-01	-3.5518665958023254e-01	2.2523898663452388e-01	0.0000000000000000e+00	]
[	1.6666666666666665e+00	2.9147942597222720e-01	-4.5767244665379631e-01	2.9147942597184923e-01	0.0000000000000000e+00	]
[	2.0000000000000000e+00	3.4451234920001295e-01	-5.3776583440186732e-01	3.4451234919960338e-01	0.0000000000000000e+00	]
[	2.3333333333333335e+00	3.7546995610230843e-01	-5.8109043509031366e-01	3.7546995610190259e-01	0.0000000000000000e+00	]
[	2.6666666666666665e+00	3.7578413168741237e-01	-5.7416842154730863e-01	3.7578413168706037e-01	0.0000000000000000e+00	]
[	3.0000000000000000e+00	3.4084980731139536e-01	-5.1395896614848335e-01	3.4084980731106151e-01	0.0000000000000000e+00	]
[	3.3333333333333330e+00	2.7669004947919712e-01	-4.1338657440759596e-01	2.7669004947892140e-01	0.0000000000000000e+00	]
[	3.6666666666666665e+00	1.9695920760206581e-01	-2.9235547935061457e-01	1.9695920760187252e-01	0.0000000000000000e+00	]
[	4.0000000000000000e+00	1.1597813997148265e-01	-1.7132274736302311e-01	1.1597813997137105e-01	0.0000000000000000e+00	]
[	4.3333333333333339e+00	4.8067704878845097e-02	-7.0745444830016532e-02	4.8067704878798481e-02	0.0000000000000000e+00	]
[	4.6666666666666670e+00	3.7743803078091557e-03	-5.5403190684610009e-03	3.7743803078054746e-03	0.0000000000000000e+00	]
[	5.0000000000000000e+00	3.7743803078091557e-03	-5.5403190684610009e-03	3.7743803078054746e-03	0.0000000000000000e+00	]
